rank,name,Nation,position,club,league_comp,Age,Born,appearances,Starts,minutes,90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,season,rating,team,xG,xA,xG90,xA90,xG90xA90,NPxG90xA90,xGChain90,xGBuildup90,market_value_start,market_value_end,team_finishing_pos
1121,Rodrygo,br BRA,FW,Real Madrid,es La Liga,20.0,2001.0,33,17,1523,16.9,4,4,8,4,0,0,4,0,0.24,0.24,0.47,0.24,0.47,2021-2022,6.96,Real Madrid,4.44,3.11,0.26,0.19,0.45,0.45,0.75,0.33,35000000.0,40000000.0,1
512,Rodrygo,br BRA,FW,Real Madrid,es La Liga,21.0,2001.0,34,25,2379,26.4,9,8,17,8,1,1,4,0,0.34,0.3,0.64,0.3,0.61,2022-2023,7.49,Real Madrid,14.77,7.27,0.56,0.27,0.83,0.8,1.02,0.41,60000000.0,80000000.0,2
440,Rodrygo,br BRA,FW,Real Madrid,es La Liga,22.0,2001.0,34,28,2380,26.4,10,5,15,10,0,1,2,0,0.38,0.19,0.57,0.38,0.57,2023-2024,7.37,Real Madrid,12.43,4.42,0.46,0.16,0.63,0.6,0.84,0.38,100000000.0,100000000.0,1
764,Rodrygo,br BRA,MF/FW,Real Madrid,es La Liga,23.0,2001.0,30,22,1928,21.4,6,5,11,6,0,0,0,0,0.28,0.23,0.51,0.28,0.51,2024-2025,7.36,Real Madrid,4.72,4.0,0.22,0.18,0.4,0.4,0.8,0.53,110000000.0,100000000.0,2
1677,Roger Assalé,ci CIV,MF/FW,Dijon,fr Ligue 1,26.0,1993.0,17,11,828,9.2,1,1,2,1,0,0,0,1,0.11,0.11,0.22,0.11,0.22,2020-2021,,Dijon,0.95,0.19,0.1,0.02,0.12,0.12,0.22,0.11,6000000.0,3500000.0,19
2619,Roger Hinojo,es ESP,DF,Espanyol,es La Liga,19.0,2005.0,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Espanyol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,400000.0,16
495,Roger Ibanez,br BRA,DF,Roma,it Serie A,21.0,1998.0,30,28,2398,26.6,0,2,2,0,0,0,7,1,0.0,0.08,0.08,0.0,0.08,2020-2021,6.79,,1.11,1.74,0.04,0.07,0.11,0.11,0.46,0.43,8000000.0,20000000.0,7
174,Roger Ibanez,br BRA,DF,Roma,it Serie A,22.0,1998.0,34,32,2889,32.1,3,0,3,3,0,0,9,0,0.09,0.0,0.09,0.09,0.09,2021-2022,7.17,,1.76,0.45,0.05,0.01,0.07,0.07,0.26,0.25,25000000.0,25000000.0,6
237,Roger Ibanez,br BRA,DF,Roma,it Serie A,23.0,1998.0,33,32,2796,31.1,3,0,3,3,0,0,11,1,0.1,0.0,0.1,0.1,0.1,2022-2023,7.15,,4.27,0.71,0.14,0.02,0.16,0.16,0.24,0.22,23000000.0,30000000.0,6
629,Roger Martí,es ESP,FW,Levante,es La Liga,29.0,1991.0,33,26,2198,24.4,12,4,16,10,2,4,4,0,0.49,0.16,0.66,0.41,0.57,2020-2021,,,9.54,2.57,0.39,0.1,0.49,0.37,0.52,0.17,8000000.0,10000000.0,10
664,Roger Martí,es ESP,FW,Levante,es La Liga,30.0,1991.0,29,25,2115,23.5,7,3,10,6,1,3,8,0,0.3,0.13,0.43,0.26,0.38,2021-2022,,,8.28,3.13,0.35,0.13,0.48,0.38,0.45,0.15,10000000.0,5000000.0,19
1813,Roger Martí,es ESP,FW/MF,Elche,es La Liga,31.0,1991.0,12,8,655,7.3,0,1,1,0,0,0,2,0,0.0,0.14,0.14,0.0,0.14,2022-2023,,,0.02,0.0,0.58,0.0,0.58,0.58,0.58,0.0,5000000.0,2500000.0,19
1198,Roger Martí,es ESP,FW,Cádiz,es La Liga,32.0,1991.0,23,18,1359,15.1,2,3,5,2,0,0,3,0,0.13,0.2,0.33,0.13,0.33,2023-2024,,,2.63,3.44,0.16,0.21,0.37,0.37,0.37,0.1,2000000.0,1500000.0,18
2660,Roger Martínez,es ESP,MF,Espanyol,es La Liga,18.0,2004.0,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Espanyol,0.02,0.0,0.58,0.0,0.58,0.58,0.58,0.0,300000.0,400000.0,17
849,Rogério,br BRA,DF,Sassuolo,it Serie A,22.0,1998.0,28,21,1877,20.9,0,1,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,2020-2021,6.67,Sassuolo,0.45,1.59,0.02,0.08,0.1,0.1,0.36,0.3,6500000.0,7000000.0,8
960,Rogério,br BRA,DF,Sassuolo,it Serie A,23.0,1998.0,23,19,1729,19.2,0,1,1,0,0,0,5,0,0.0,0.05,0.05,0.0,0.05,2021-2022,6.81,Sassuolo,0.39,1.77,0.02,0.09,0.11,0.11,0.37,0.33,6000000.0,6000000.0,11
133,Rogério,br BRA,DF,Sassuolo,it Serie A,24.0,1998.0,36,34,2996,33.3,0,3,3,0,0,0,5,1,0.0,0.09,0.09,0.0,0.09,2022-2023,6.77,Sassuolo,0.47,2.33,0.01,0.07,0.08,0.08,0.35,0.29,6000000.0,5800000.0,12
1593,Rogério,br BRA,DF/MF,Wolfsburg,de Bundesliga,25.0,1998.0,13,10,906,10.1,1,0,1,1,0,0,0,0,0.1,0.0,0.1,0.1,0.1,2023-2024,,Wolfsburg,0.45,0.43,0.04,0.04,0.09,0.09,0.43,0.36,5500000.0,5000000.0,12
1012,Roland Sallai,hu HUN,MF/FW,Freiburg,de Bundesliga,23.0,1997.0,28,22,1661,18.5,8,3,11,7,1,1,5,0,0.43,0.16,0.6,0.38,0.54,2020-2021,6.76,Freiburg,6.84,1.38,0.36,0.07,0.44,0.4,0.45,0.17,,,9
1095,Roland Sallai,hu HUN,MF/FW,Freiburg,de Bundesliga,24.0,1997.0,31,18,1551,17.2,4,4,8,4,0,0,1,0,0.23,0.23,0.46,0.23,0.46,2021-2022,6.75,Freiburg,5.91,4.64,0.34,0.27,0.6,0.6,0.58,0.15,,,6
1526,Roland Sallai,hu HUN,MF/FW,Freiburg,de Bundesliga,25.0,1997.0,19,10,1002,11.1,1,3,4,1,0,0,6,0,0.09,0.27,0.36,0.09,0.36,2022-2023,6.91,Freiburg,3.21,1.43,0.29,0.13,0.42,0.42,0.37,0.06,,,5
820,Roland Sallai,hu HUN,MF/FW,Freiburg,de Bundesliga,26.0,1997.0,27,22,1840,20.4,3,2,5,3,0,1,6,0,0.15,0.1,0.24,0.15,0.24,2023-2024,6.78,Freiburg,7.08,4.52,0.34,0.22,0.56,0.52,0.68,0.2,,,9
2471,Roland Sallai,hu HUN,DF/FW,Freiburg,de Bundesliga,27.0,1997.0,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Freiburg,0.18,0.04,0.43,0.11,0.53,0.53,0.43,0.0,,,8
1123,Rolando Mandragora,it ITA,MF,Torino,it Serie A,23.0,1997.0,17,17,1525,16.9,3,1,4,3,0,0,5,1,0.18,0.06,0.24,0.18,0.24,2020-2021,6.78,"Torino"",""Udinese",3.45,0.6,0.16,0.03,0.19,0.19,0.38,0.21,12000000.0,12000000.0,17
1303,Rolando Mandragora,it ITA,MF,Torino,it Serie A,24.0,1997.0,21,16,1319,14.7,0,2,2,0,0,0,7,1,0.0,0.14,0.14,0.0,0.14,2021-2022,6.9,Torino,0.99,3.09,0.07,0.21,0.28,0.28,0.44,0.3,14000000.0,14000000.0,10
784,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,25.0,1997.0,29,22,1950,21.7,2,4,6,2,0,0,8,0,0.09,0.18,0.28,0.09,0.28,2022-2023,7.05,Fiorentina,1.24,4.44,0.06,0.2,0.26,0.26,0.42,0.28,10000000.0,9000000.0,8
1011,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,26.0,1997.0,33,16,1588,17.6,3,3,6,3,0,0,5,0,0.17,0.17,0.34,0.17,0.34,2023-2024,6.61,Fiorentina,3.85,1.48,0.22,0.09,0.31,0.31,0.27,0.15,10000000.0,8500000.0,8
762,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,27.0,1997.0,29,22,1931,21.5,4,3,7,3,1,1,7,0,0.19,0.14,0.33,0.14,0.28,2024-2025,7.07,Fiorentina,2.28,3.92,0.11,0.18,0.29,0.25,0.37,0.24,8500000.0,10000000.0,6
2459,Roli Pereira de Sa,fr FRA,MF,Nantes,fr Ligue 1,23.0,1996.0,6,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Nantes,0.14,0.02,0.27,0.05,0.32,0.32,0.87,0.65,300000.0,300000.0,12
1894,Roli Pereira de Sa,fr FRA,MF,Nantes,fr Ligue 1,24.0,1996.0,17,5,573,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Nantes,0.46,0.49,0.07,0.08,0.15,0.15,0.33,0.24,300000.0,700000.0,7
2323,Romain Amalfitano,fr FRA,MF,Dijon,fr Ligue 1,30.0,1989.0,2,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Dijon,0.02,0.02,0.02,0.02,0.03,0.03,0.05,0.03,1600000.0,1500000.0,19
1824,Romain Del Castillo,fr FRA,MF/FW,Rennes,fr Ligue 1,24.0,1996.0,26,5,652,7.2,0,5,5,0,0,0,2,0,0.0,0.69,0.69,0.0,0.69,2020-2021,6.6,Rennes,1.13,3.14,0.17,0.46,0.63,0.63,0.62,0.39,4800000.0,5000000.0,7
1562,Romain Del Castillo,fr FRA,MF,Brest,fr Ligue 1,25.0,1996.0,19,13,975,10.8,0,6,6,0,0,0,1,1,0.0,0.55,0.55,0.0,0.55,2021-2022,6.82,"Brest"",""Rennes",1.2,1.73,0.11,0.15,0.26,0.26,0.35,0.22,4500000.0,3000000.0,10
1188,Romain Del Castillo,fr FRA,MF/FW,Brest,fr Ligue 1,26.0,1996.0,27,16,1422,15.8,6,6,12,1,5,5,2,0,0.38,0.38,0.76,0.06,0.44,2022-2023,7.11,Brest,6.18,4.11,0.39,0.26,0.65,0.41,0.46,0.15,3000000.0,3000000.0,11
375,Romain Del Castillo,fr FRA,MF/FW,Brest,fr Ligue 1,27.0,1996.0,33,30,2497,27.7,8,8,16,5,3,3,4,0,0.29,0.29,0.58,0.18,0.47,2023-2024,7.5,Brest,5.39,10.25,0.19,0.36,0.55,0.47,0.62,0.33,3000000.0,9000000.0,3
1226,Romain Del Castillo,fr FRA,FW/MF,Brest,fr Ligue 1,28.0,1996.0,26,14,1259,14.0,6,4,10,3,3,4,0,0,0.43,0.29,0.71,0.21,0.5,2024-2025,7.07,Brest,4.31,4.43,0.31,0.32,0.63,0.41,0.4,0.2,10000000.0,8000000.0,12
2304,Romain Esse,eng ENG,MF,Crystal Palace,eng Premier League,19.0,2005.0,7,1,138,1.5,1,1,2,1,0,0,0,0,0.65,0.65,1.3,0.65,1.3,2024-2025,,Crystal Palace,0.58,0.3,0.42,0.22,0.64,0.64,0.86,0.22,900000.0,12000000.0,6
179,Romain Faivre,fr FRA,MF/FW,Brest,fr Ligue 1,22.0,1998.0,36,33,2891,32.1,6,5,11,5,1,1,0,0,0.19,0.16,0.34,0.16,0.31,2020-2021,7.26,Brest,6.05,6.22,0.19,0.19,0.38,0.36,0.45,0.23,500000.0,13000000.0,11
907,Romain Faivre,fr FRA,MF,Brest,fr Ligue 1,23.0,1998.0,21,20,1795,19.9,7,5,12,2,5,5,1,0,0.35,0.25,0.6,0.1,0.35,2021-2022,7.44,"Brest"",""Lyon",8.08,5.77,0.27,0.19,0.46,0.34,0.48,0.27,13000000.0,15000000.0,10
1338,Romain Faivre,fr FRA,MF,Lorient,fr Ligue 1,24.0,1998.0,16,14,1246,13.8,5,3,8,5,0,0,0,0,0.36,0.22,0.58,0.36,0.58,2022-2023,7.16,"Lorient"",""Lyon",2.91,2.72,0.17,0.16,0.33,0.33,0.38,0.22,15000000.0,8000000.0,17
1121,Romain Faivre,fr FRA,MF,Lorient,fr Ligue 1,25.0,1998.0,17,16,1453,16.1,5,1,6,5,0,0,1,0,0.31,0.06,0.37,0.31,0.37,2023-2024,7.25,Lorient,2.75,1.37,0.17,0.08,0.26,0.26,0.39,0.23,10000000.0,15000000.0,15
1557,Romain Faivre,fr FRA,MF/FW,Brest,fr Ligue 1,26.0,1998.0,20,10,899,10.0,3,2,5,2,1,1,2,0,0.3,0.2,0.5,0.2,0.4,2024-2025,6.9,Brest,2.71,2.22,0.27,0.22,0.49,0.42,0.56,0.28,15000000.0,7000000.0,12
933,Romain Hamouma,fr FRA,FW/MF,Saint-Étienne,fr Ligue 1,33.0,1987.0,29,19,1769,19.7,6,1,7,6,0,0,5,0,0.31,0.05,0.36,0.31,0.36,2020-2021,6.61,Saint-Etienne,5.31,2.83,0.27,0.14,0.41,0.41,0.4,0.1,2000000.0,2500000.0,13
1630,Romain Hamouma,fr FRA,FW/MF,Saint-Étienne,fr Ligue 1,34.0,1987.0,22,7,886,9.8,2,1,3,2,0,0,2,0,0.2,0.1,0.3,0.2,0.3,2021-2022,6.38,Saint-Etienne,3.11,1.25,0.33,0.13,0.46,0.46,0.66,0.26,1500000.0,1000000.0,18
1466,Romain Hamouma,fr FRA,FW,Ajaccio,fr Ligue 1,35.0,1987.0,19,14,1079,12.0,2,2,4,2,0,0,5,2,0.17,0.17,0.33,0.17,0.33,2022-2023,6.47,Ajaccio,2.73,1.69,0.22,0.14,0.36,0.36,0.35,0.16,1000000.0,600000.0,19
76,Romain Perraud,fr FRA,DF,Brest,fr Ligue 1,22.0,1997.0,36,35,3140,34.9,3,7,10,3,0,0,4,0,0.09,0.2,0.29,0.09,0.29,2020-2021,6.89,Brest,2.71,3.13,0.08,0.09,0.17,0.17,0.36,0.26,2000000.0,8000000.0,11
1042,Romain Perraud,fr FRA,DF/MF,Southampton,eng Premier League,23.0,1997.0,20,18,1623,18.0,0,1,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,2021-2022,6.7,Southampton,0.73,0.4,0.04,0.02,0.06,0.06,0.17,0.14,8000000.0,8000000.0,15
871,Romain Perraud,fr FRA,DF,Southampton,eng Premier League,24.0,1997.0,29,22,1835,20.4,2,2,4,2,0,0,4,0,0.1,0.1,0.2,0.1,0.2,2022-2023,6.55,Southampton,1.21,2.27,0.06,0.11,0.17,0.17,0.22,0.13,8000000.0,12000000.0,20
2026,Romain Perraud,fr FRA,DF,Nice,fr Ligue 1,25.0,1997.0,19,2,370,4.1,0,1,1,0,0,0,2,0,0.0,0.24,0.24,0.0,0.24,2023-2024,,Nice,0.05,0.76,0.01,0.21,0.22,0.22,0.31,0.3,12000000.0,6000000.0,5
711,Romain Perraud,fr FRA,DF,Real Betis,es La Liga,26.0,1997.0,28,22,2002,22.2,2,2,4,2,0,0,8,1,0.09,0.09,0.18,0.09,0.18,2024-2025,6.77,Real Betis,0.6,1.94,0.03,0.09,0.11,0.11,0.31,0.24,5000000.0,5000000.0,6
1873,Romain Philippoteaux,fr FRA,MF/FW,Brest,fr Ligue 1,32.0,1988.0,17,8,581,6.5,1,0,1,1,0,0,0,0,0.15,0.0,0.15,0.15,0.15,2020-2021,,"Brest"",""Nimes",0.93,1.01,0.11,0.11,0.22,0.22,0.27,0.14,800000.0,1000000.0,11
2592,Romain Philippoteaux,fr FRA,FW/MF,Brest,fr Ligue 1,33.0,1988.0,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Brest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,600000.0,10
1272,Romain Salin,fr FRA,GK,Rennes,fr Ligue 1,36.0,1984.0,15,15,1350,15.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Rennes,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,500000.0,500000.0,7
2417,Romain Salin,fr FRA,GK,Rennes,fr Ligue 1,37.0,1984.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Rennes,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,500000.0,400000.0,3
491,Romain Saïss,ma MAR,DF/MF,Wolves,eng Premier League,30.0,1990.0,27,27,2407,26.7,3,0,3,3,0,0,2,0,0.11,0.0,0.11,0.11,0.11,2020-2021,6.91,Wolverhampton Wanderers,3.17,0.67,0.12,0.03,0.14,0.14,0.18,0.15,1400000.0,1700000.0,13
286,Romain Saïss,ma MAR,DF,Wolves,eng Premier League,31.0,1990.0,31,31,2705,30.1,2,0,2,2,0,0,6,0,0.07,0.0,0.07,0.07,0.07,2021-2022,7.19,Wolverhampton Wanderers,3.2,0.32,0.11,0.01,0.12,0.12,0.19,0.18,1700000.0,1200000.0,10
117,Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,32.0,1988.0,34,34,3024,33.6,4,0,4,4,0,0,5,1,0.12,0.0,0.12,0.12,0.12,2020-2021,6.74,Angers,2.44,0.13,0.07,0.0,0.08,0.08,0.08,0.08,2400000.0,2400000.0,14
374,Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,33.0,1988.0,30,29,2563,28.5,2,0,2,2,0,0,9,0,0.07,0.0,0.07,0.07,0.07,2021-2022,6.99,Angers,2.09,0.07,0.07,0.0,0.08,0.08,0.21,0.18,1800000.0,1000000.0,12
1150,Romaine Sawyers,kn SKN,MF,West Bromwich Albion,eng Premier League,28.0,1991.0,19,17,1487,16.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2020-2021,6.08,West Bromwich Albion,0.15,0.68,0.01,0.04,0.05,0.05,0.11,0.07,3200000.0,2500000.0,19
1011,Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,29.0,1990.0,19,18,1665,18.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,6.19,Borussia Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,11000000.0,4000000.0,3
2437,Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,30.0,1990.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Borussia Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,4000000.0,1800000.0,2
2385,Roman Dixon,eng ENG,DF,Everton,eng Premier League,19.0,2004.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,,,16
1571,Roman Yaremchuk,ua UKR,FW,Valencia,es La Liga,27.0,1995.0,25,11,928,10.3,3,0,3,3,0,0,2,0,0.29,0.0,0.29,0.29,0.29,2023-2024,6.3,Valencia,4.17,0.21,0.4,0.02,0.42,0.42,0.45,0.04,100000.0,100000.0,9
1416,Romano Schmid,at AUT,MF/FW,Werder Bremen,de Bundesliga,20.0,2000.0,22,13,1177,13.1,0,3,3,0,0,0,2,0,0.0,0.23,0.23,0.0,0.23,2020-2021,6.44,Werder Bremen,0.63,1.53,0.05,0.12,0.16,0.16,0.3,0.18,2000000.0,5000000.0,17
1105,Romano Schmid,at AUT,MF/FW,Werder Bremen,de Bundesliga,22.0,2000.0,27,15,1520,16.9,1,3,4,1,0,0,3,0,0.06,0.18,0.24,0.06,0.24,2022-2023,6.66,Werder Bremen,1.52,1.96,0.09,0.12,0.21,0.21,0.46,0.28,3500000.0,4500000.0,13
307,Romano Schmid,at AUT,MF/FW,Werder Bremen,de Bundesliga,23.0,2000.0,33,30,2601,28.9,4,6,10,4,0,0,5,0,0.14,0.21,0.35,0.14,0.35,2023-2024,7.02,Werder Bremen,5.49,6.07,0.19,0.21,0.39,0.39,0.63,0.36,4500000.0,10000000.0,8
186,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,24.0,2000.0,32,32,2834,31.5,5,4,9,4,1,1,4,0,0.16,0.13,0.29,0.13,0.25,2024-2025,7.31,Werder Bremen,4.86,6.56,0.15,0.21,0.36,0.34,0.63,0.43,10000000.0,15000000.0,13
2780,Romario Rösch,de GER,MF,Mainz 05,de Bundesliga,22.0,1999.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,200000.0,8
186,Romelu Lukaku,be BEL,FW,Inter,it Serie A,27.0,1993.0,36,32,2884,32.0,24,11,35,18,6,6,4,0,0.75,0.34,1.09,0.56,0.9,2020-2021,7.65,Inter,23.43,8.39,0.73,0.26,0.99,0.85,0.96,0.19,85000000.0,100000000.0,1
1070,Romelu Lukaku,be BEL,FW,Chelsea,eng Premier League,28.0,1993.0,26,16,1589,17.7,8,0,8,7,1,1,1,0,0.45,0.0,0.45,0.4,0.4,2021-2022,6.95,Chelsea,7.02,3.36,0.4,0.19,0.59,0.55,0.69,0.23,100000000.0,85000000.0,3
998,Romelu Lukaku,be BEL,FW,Inter,it Serie A,29.0,1993.0,25,19,1660,18.4,10,6,16,8,2,2,1,0,0.54,0.33,0.87,0.43,0.76,2022-2023,7.1,Inter,9.81,4.25,0.53,0.23,0.76,0.67,0.83,0.26,70000000.0,40000000.0,3
276,Romelu Lukaku,be BEL,FW,Roma,it Serie A,30.0,1993.0,32,30,2641,29.3,13,3,16,13,0,1,5,1,0.44,0.1,0.55,0.44,0.55,2023-2024,6.97,Roma,11.81,2.7,0.4,0.09,0.49,0.46,0.56,0.12,40000000.0,30000000.0,6
181,Romelu Lukaku,be BEL,FW,Napoli,it Serie A,31.0,1993.0,36,35,2843,31.6,14,10,24,11,3,4,4,0,0.44,0.32,0.76,0.35,0.66,2024-2025,6.96,Napoli,13.29,4.24,0.41,0.13,0.54,0.45,0.52,0.15,30000000.0,22000000.0,1
133,Rominigue Kouamé,ml MLI,MF,Troyes,fr Ligue 1,24.0,1996.0,34,34,2968,33.0,1,2,3,1,0,0,5,0,0.03,0.06,0.09,0.03,0.09,2021-2022,7.19,Troyes,1.65,2.64,0.05,0.08,0.13,0.13,0.29,0.21,2000000.0,5000000.0,13
310,Rominigue Kouamé,ml MLI,MF,Troyes,fr Ligue 1,25.0,1996.0,32,31,2661,29.6,1,1,2,1,0,0,9,0,0.03,0.03,0.07,0.03,0.07,2022-2023,7.19,Troyes,1.09,1.45,0.04,0.05,0.09,0.09,0.23,0.17,5000000.0,5000000.0,20
1648,Rominigue Kouamé,ml MLI,MF,Cádiz,es La Liga,26.0,1996.0,16,9,821,9.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Cadiz,0.26,0.1,0.03,0.01,0.04,0.04,0.2,0.17,4500000.0,2500000.0,18
598,Roméo Lavia,be BEL,MF,Southampton,eng Premier League,18.0,2004.0,29,26,2221,24.7,1,0,1,1,0,0,9,0,0.04,0.0,0.04,0.04,0.04,2022-2023,6.97,Southampton,0.26,0.52,0.01,0.02,0.03,0.03,0.23,0.21,2000000.0,25000000.0,20
2459,Roméo Lavia,be BEL,MF,Chelsea,eng Premier League,19.0,2004.0,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0,35000000.0,6
1637,Roméo Lavia,be BEL,MF,Chelsea,eng Premier League,20.0,2004.0,16,11,797,8.9,0,1,1,0,0,0,4,0,0.0,0.11,0.11,0.0,0.11,2024-2025,,Chelsea,0.15,0.72,0.02,0.08,0.09,0.09,0.29,0.21,35000000.0,40000000.0,3
2473,Ron-Robert Zieler,de GER,GK,Köln,de Bundesliga,31.0,1989.0,1,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,FC Cologne,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2000000.0,1500000.0,16
1132,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,21.0,1999.0,24,16,1510,16.8,2,1,3,2,0,0,3,0,0.12,0.06,0.18,0.12,0.18,2020-2021,6.91,Barcelona,2.39,0.19,0.14,0.01,0.16,0.16,0.5,0.47,10000000.0,25000000.0,3
560,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,22.0,1999.0,30,25,2272,25.2,4,0,4,4,0,0,6,0,0.16,0.0,0.16,0.16,0.16,2021-2022,7.28,Barcelona,1.79,1.48,0.07,0.06,0.13,0.13,0.37,0.34,25000000.0,40000000.0,2
893,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,23.0,1999.0,22,21,1800,20.0,0,2,2,0,0,0,5,1,0.0,0.1,0.1,0.0,0.1,2022-2023,7.23,Barcelona,2.01,1.01,0.1,0.05,0.15,0.15,0.66,0.64,50000000.0,70000000.0,1
705,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,24.0,1999.0,25,21,1997,22.2,1,2,3,1,0,0,6,0,0.05,0.09,0.14,0.05,0.14,2023-2024,6.91,Barcelona,2.44,1.73,0.11,0.08,0.19,0.19,0.58,0.54,70000000.0,70000000.0,2
1679,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,25.0,1999.0,12,11,754,8.4,1,1,2,1,0,0,3,0,0.12,0.12,0.24,0.12,0.24,2024-2025,,Barcelona,1.17,0.49,0.14,0.06,0.19,0.19,0.51,0.45,70000000.0,50000000.0,1
2204,Ronaldo Vieira,gw GNB,MF,Hellas Verona,it Serie A,22.0,1998.0,4,2,226,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Verona,0.05,0.03,0.02,0.01,0.03,0.03,0.22,0.2,6500000.0,6000000.0,10
1961,Ronaldo Vieira,gw GNB,MF,Sampdoria,it Serie A,23.0,1998.0,14,4,495,5.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Sampdoria,0.08,0.0,0.02,0.0,0.02,0.02,0.19,0.17,5000000.0,3500000.0,16
1680,Ronaldo Vieira,gw GNB,MF,Sampdoria,it Serie A,24.0,1998.0,16,8,815,9.1,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,"Sampdoria"",""Torino",0.63,0.0,0.07,0.0,0.07,0.07,0.21,0.14,3500000.0,3000000.0,19
561,Ronaël Pierre-Gabriel,fr FRA,DF,Brest,fr Ligue 1,22.0,1998.0,29,28,2305,25.6,1,0,1,1,0,0,4,0,0.04,0.0,0.04,0.04,0.04,2020-2021,6.69,,0.44,1.16,0.02,0.05,0.06,0.06,0.25,0.21,3600000.0,4000000.0,11
381,Ronaël Pierre-Gabriel,fr FRA,DF,Brest,fr Ligue 1,23.0,1998.0,30,29,2548,28.3,0,1,1,0,0,0,6,0,0.0,0.04,0.04,0.0,0.04,2021-2022,6.97,,0.48,2.14,0.02,0.07,0.09,0.09,0.22,0.13,4000000.0,5000000.0,10
1816,Ronaël Pierre-Gabriel,fr FRA,MF/DF,Strasbourg,fr Ligue 1,24.0,1998.0,14,7,653,7.3,0,1,1,0,0,0,3,0,0.0,0.14,0.14,0.0,0.14,2022-2023,,,0.12,0.82,0.02,0.11,0.13,0.13,0.33,0.26,5000000.0,4500000.0,15
1827,Ronaël Pierre-Gabriel,fr FRA,DF/MF,Nantes,fr Ligue 1,25.0,1998.0,12,6,598,6.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,,0.27,0.75,0.04,0.11,0.16,0.16,0.22,0.08,3500000.0,3500000.0,16
